date,home_team,away_team,tournament,country,neutral
2026-03-31,Thailand,Turkmenistan,Asian Cup qualifier,Thailand,False
2026-03-31,Latvia,Gibraltar,European League C/D,Latvia,False
2026-03-31,Taiwan,Sri Lanka,Asian Cup qualifier,Taiwan,False
2026-03-31,Vietnam,Malaysia,Asian Cup qualifier,Vietnam,False
2026-03-31,Singapore,Bangladesh,Asian Cup qualifier,Singapore,False
2026-03-31,Bhutan,Brunei,Asian Cup qualifier,Bhutan,False
2026-03-31,Nepal,Laos,Asian Cup qualifier,Nepal,False
2026-03-31,Maldives,East Timor,Asian Cup qualifier,Maldives,False
2026-03-31,Lebanon,Yemen,Asian Cup qualifier,Lebanon,False
2026-03-31,India,Hong Kong,Asian Cup qualifier,India,False
2026-03-31,Afghanistan,Syria,Asian Cup qualifier,,True
2026-03-31,Pakistan,Myanmar,Asian Cup qualifier,Pakistan,False
2026-03-31,Luxembourg,Malta,European League C/D,Luxembourg,False
