date,home_team,away_team,tournament,country,neutral
2025-06-09,Peru,Ecuador,World Cup qualifier,Peru,False
2025-06-09,Uruguay,Venezuela,World Cup qualifier,Uruguay,False
2025-06-10,El Salvador,Suriname,World Cup qualifier,El Salvador,False
2025-06-10,Puerto Rico,St Vincent/Gren,World Cup qualifier,Puerto Rico,False
2025-06-10,Panama,Nicaragua,World Cup qualifier,Panama,False
2025-06-10,Jamaica,Guatemala,World Cup qualifier,Jamaica,False
2025-06-10,Honduras,Antigua and Barbuda,World Cup qualifier,Honduras,False
2025-06-10,Dominican Republic,Dominica,World Cup qualifier,Dominican Rep,True
2025-06-10,Guyana,Montserrat,World Cup qualifier,Guyana,False
2025-06-10,Saint Kitts and Nevis,Grenada,World Cup qualifier,St Kitts and Nevis,True
2025-06-10,Cuba,Bermuda,World Cup qualifier,Cuba,False
2025-06-10,Costa Rica,Trinidad and Tobago,World Cup qualifier,Costa Rica,False
2025-06-10,Haiti,Curaçao,World Cup qualifier,Haiti,False
2025-06-10,Saint Lucia,Barbados,World Cup qualifier,Saint Lucia,False
2025-09-09,Paraguay,Ecuador,World Cup qualifier,Paraguay,False
2025-09-09,Colombia,Bolivia,World Cup qualifier,Colombia,False
2025-09-09,Uruguay,Peru,World Cup qualifier,Uruguay,False
2025-09-09,Argentina,Venezuela,World Cup qualifier,Argentina,False
2025-09-09,Brazil,Chile,World Cup qualifier,Brazil,False
2025-09-14,Ecuador,Argentina,World Cup qualifier,Ecuador,False
2025-09-14,Peru,Paraguay,World Cup qualifier,Peru,False
2025-09-14,Bolivia,Brazil,World Cup qualifier,Bolivia,False
2025-09-14,Chile,Uruguay,World Cup qualifier,Chile,False
2025-09-14,Venezuela,Colombia,World Cup qualifier,Venezuela,False
